Carrier Code,Carrier Name
AACT,AAA Cooper Transportation
SEFL,Southeastern Freight Lines
XGSI,Xpress Global Systems
BXID,Braun's Express
CTII,Central Transport
FXFE,FedEx Freight
ABFS,ABF Freight
EXLA,Estes Express
